Name,GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,"World Development Indicators (WDI), November 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link,https://knoema.com/WBWDIGDF2015Oct/world-development-indicators-wdi-november-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Argentina - GDP (constant LCU),constant LCU,"202,055,419,500.00","213,022,670,200.00","211,207,671,200.00","199,996,352,300.00","220,256,578,100.00","243,536,450,300.00","241,929,776,600.00","249,652,166,900.00","261,691,644,600.00","287,022,155,400.00","295,763,826,500.00","312,498,531,500.00","317,587,309,200.00","326,517,083,200.00","344,585,899,900.00","344,487,995,800.00","337,535,361,600.00","360,940,562,300.00","344,676,130,100.00","379,911,555,600.00","395,684,580,500.00","373,171,995,500.00","354,673,193,500.00","368,417,217,500.00","376,565,771,900.00","347,996,942,400.00","375,404,415,400.00","386,328,658,100.00","376,450,601,800.00","348,231,151,000.00","339,877,227,700.00","382,938,687,100.00","428,664,533,100.00","453,985,402,000.00","480,480,901,200.00","466,810,212,400.00","492,609,364,900.00","532,565,140,900.00","553,069,851,400.00","534,345,909,100.00","530,129,925,600.00","506,757,347,000.00","451,548,744,800.00","491,452,291,500.00","535,828,336,500.00","585,116,447,000.00","634,283,013,000.00","684,807,291,000.00","705,864,742,000.00","706,217,847,000.00","772,966,580,000.00","837,791,047,000.00","844,508,122,000.00","868,875,153,000.00","872,952,411,000.00"
Antigua and Barbuda - GDP (constant LCU),,,,,,,,,,,,,,,,,,,"740,676,000.00","771,666,800.00","828,334,700.00","899,530,600.00","936,264,900.00","937,831,300.00","981,706,700.00","1,077,458,600.00","1,163,550,900.00","1,311,547,900.00","1,419,923,400.00","1,496,908,800.00","1,583,323,600.00","1,623,620,800.00","1,656,684,800.00","1,670,736,600.00","1,760,791,000.00","1,872,207,200.00","1,794,008,500.00","1,914,916,800.00","2,008,476,600.00","2,097,003,700.00","2,183,433,900.00","2,293,517,600.00","2,220,257,100.00","2,285,183,000.00","2,420,320,300.00","2,548,268,600.00","2,703,285,600.00","3,064,887,900.00","3,356,019,900.00","3,358,406,400.00","2,954,188,100.00","2,743,170,700.00","2,693,973,700.00","2,802,259,100.00","2,800,259,300.00","2,890,469,800.00"
The Bahamas - GDP (constant LCU),constant LCU,"1,477,689,700.00","1,635,316,300.00","1,806,239,100.00","1,996,328,700.00","2,205,974,500.00","2,435,960,500.00","2,656,949,100.00","2,911,966,100.00","3,157,205,000.00","3,440,774,500.00","3,246,382,800.00","3,299,185,500.00","3,183,801,900.00","3,424,738,300.00","2,850,949,800.00","2,428,920,100.00","2,554,864,100.00","2,788,760,100.00","3,184,192,900.00","4,016,518,500.00","4,277,402,700.00","3,882,752,200.00","4,142,853,800.00","4,291,874,400.00","4,900,082,300.00","5,136,716,100.00","5,229,022,900.00","5,385,084,100.00","5,509,463,800.00","5,880,103,600.00","5,786,242,500.00","5,544,274,300.00","5,332,173,500.00","5,348,586,300.00","5,517,008,800.00","5,758,584,900.00","6,001,800,500.00","6,125,572,000.00","6,414,483,000.00","6,872,742,000.00","7,157,909,000.00","7,345,849,000.00","7,544,527,000.00","7,449,108,000.00","7,514,875,000.00","7,770,027,000.00","7,965,588,000.00","8,080,812,000.00","7,893,019,000.00","7,563,465,000.00","7,679,850,000.00","7,726,920,000.00","7,898,250,000.00","7,899,990,000.00","7,980,790,000.00"
Belize - GDP (constant LCU),constant LCU,"173,064,600.00","181,531,400.00","190,413,100.00","199,850,800.00","209,843,100.00","220,189,500.00","230,694,400.00","242,028,700.00","259,859,500.00","273,128,900.00","286,260,100.00","297,594,400.00","328,003,500.00","345,557,900.00","392,415,500.00","406,514,300.00","406,376,000.00","432,776,600.00","467,056,000.00","502,164,700.00","578,325,600.00","585,789,700.00","584,131,000.00","571,829,100.00","583,025,200.00","589,245,200.00","616,198,800.00","685,310,300.00","748,616,500.00","846,616,700.00","936,600,000.00","1,034,915,300.00","1,159,475,200.00","1,232,250,400.00","1,234,196,600.00","1,242,144,500.00","1,259,891,300.00","1,304,556,700.00","1,353,359,600.00","1,472,189,600.00","1,664,144,900.00","1,747,612,800.00","1,837,065,400.00","2,008,449,800.00","2,101,804,300.00","2,155,989,000.00","2,254,767,800.00","2,279,696,200.00","2,353,309,900.00","2,370,094,900.00","2,448,873,800.00","2,500,396,900.00","2,596,030,800.00","2,635,637,800.00",
Bolivia - GDP (constant LCU),constant LCU,"7,991,250,432.00","8,157,467,136.00","8,611,856,384.00","9,164,797,952.00","9,604,209,664.00","10,144,448,241.06","10,803,563,049.49","11,549,966,937.53","10,144,448,241.06","10,458,521,691.97","10,406,770,721.00","10,933,700,534.58","11,804,841,507.88","12,482,340,429.55","12,849,267,291.49","13,788,679,500.95","14,424,967,421.89","15,142,063,660.53","15,452,883,979.31","15,473,489,479.67","15,261,228,343.12","15,303,290,787.34","14,700,534,268.94","14,106,320,827.37","14,078,013,412.27","13,842,011,352.83","13,485,734,953.82","13,817,953,277.75","14,219,987,379.41","14,758,943,159.40","15,443,136,460.91","16,256,452,651.36","16,524,115,150.95","17,229,578,427.95","18,033,728,729.96","18,877,396,496.18","19,700,703,999.21","20,676,718,005.70","21,716,623,481.33","21,809,328,568.44","22,356,265,306.72","22,732,699,886.02","23,297,736,103.28","23,929,416,902.23","24,928,062,195.59","26,030,239,788.67","27,278,912,700.00","28,524,027,100.00","30,277,826,300.00","31,294,252,800.00","32,585,679,800.00","34,271,640,200.00","36,045,688,000.00","38,488,000,000.00","40,566,000,000.00"
Brazil - GDP (constant LCU),constant LCU,"192,725,712,900.00","212,530,036,700.00","223,615,729,700.00","225,571,635,200.00","233,434,120,200.00","240,562,002,800.00","250,546,192,500.00","262,861,203,500.00","292,899,095,500.00","321,415,244,400.00","349,603,192,500.00","389,091,176,700.00","435,987,566,800.00","496,932,924,400.00","541,866,197,300.00","570,092,418,800.00","625,906,804,900.00","654,738,063,100.00","675,897,295,700.00","721,630,432,800.00","787,377,894,000.00","752,785,570,600.00","757,153,575,400.00","731,336,202,200.00","769,871,353,600.00","831,044,267,000.00","897,430,535,500.00","929,734,709,500.00","928,780,125,600.00","959,239,087,700.00","929,480,076,800.00","943,533,232,200.00","939,127,750,900.00","982,939,647,500.00","1,035,375,071,200.00","1,081,104,806,600.00","1,104,781,644,400.00","1,142,214,740,000.00","1,146,267,842,700.00","1,151,889,404,800.00","1,202,377,000,000.00","1,217,755,698,400.00","1,255,161,803,300.00","1,270,515,010,500.00","1,342,434,717,400.00","1,384,706,644,800.00","1,440,085,553,800.00","1,526,574,238,300.00","1,603,197,823,500.00","1,599,414,627,700.00","1,720,523,377,400.00","1,787,905,648,500.00","1,819,417,285,400.00","1,869,336,576,500.00","1,872,041,644,000.00"
Barbados - GDP (constant LCU),constant LCU,"363,799,488.00","391,799,424.00","427,299,424.00","405,599,360.00","425,899,104.00","474,600,000.00","493,600,000.00","546,099,968.00","583,900,032.00","627,800,000.00","687,500,032.00","714,400,000.00","723,500,032.00","733,200,000.00","699,100,032.00","727,100,032.00","726,499,968.00","758,300,032.00","804,800,000.00","866,499,968.00","907,500,032.00","878,400,000.00","834,400,000.00","835,900,032.00","864,000,000.00","868,400,000.00","950,300,032.00","960,000,000.00","1,020,000,000.00","1,071,400,000.00","1,019,900,032.00","990,200,000.00","940,899,968.00","950,200,000.00","987,968,704.00","1,002,690,752.00","1,021,080,256.00","1,086,375,552.00","1,131,051,264.00","1,160,375,536.00","1,187,064,173.33","1,156,791,848.55","1,164,572,687.05","1,187,550,475.73","1,204,571,059.95","1,252,714,998.15","1,324,201,500.00","1,346,328,200.00","1,350,948,100.00","1,295,023,300.00","1,298,305,800.00","1,308,153,500.00","1,308,275,000.00","1,108,600,000.00","1,110,900,000.00"
Chile - GDP (constant LCU),constant LCU,"12,614,242,086,040.60","13,125,110,179,984.90","13,806,707,591,642.00","14,651,203,813,107.70","15,042,079,128,409.20","15,104,830,924,346.90","16,615,556,610,166.70","17,220,493,023,663.20","17,866,550,657,210.70","18,486,755,311,731.00","18,879,140,317,192.80","20,581,654,551,626.10","20,413,050,560,694.40","19,404,421,176,836.10","19,888,337,270,035.70","17,628,469,233,843.30","18,228,962,514,020.20","19,814,415,645,383.00","21,293,150,983,081.00","23,141,890,471,654.60","25,027,632,069,551.50","26,213,268,853,784.90","23,507,212,178,407.40","22,617,094,587,001.90","24,420,432,792,398.20","26,158,979,186,173.70","27,622,928,081,146.30","29,444,443,318,612.40","31,597,185,885,656.50","34,933,951,477,358.60","36,225,662,245,662.40","39,112,843,314,348.00","43,915,091,084,399.00","46,983,125,244,273.40","49,664,977,989,194.60","54,943,161,876,821.90","59,016,368,525,001.60","62,914,741,744,264.10","64,947,440,739,938.50","64,453,285,011,958.20","67,350,971,285,891.00","69,606,003,299,377.00","71,114,301,794,554.30","73,928,115,850,915.40","78,394,177,454,099.40","82,752,464,536,606.60","86,397,688,000,000.00","90,856,522,000,000.00","93,847,932,008,100.00","92,875,262,217,000.00","98,219,034,448,000.00","103,954,673,045,400.00","109,627,615,336,500.00","114,260,687,337,700.00","116,424,840,770,800.00"
Colombia - GDP (constant LCU),constant LCU,"53,958,765,248,300.00","56,799,895,171,100.00","59,904,861,601,000.00","61,644,567,479,500.00","65,714,552,399,300.00","67,694,194,877,100.00","71,297,129,130,700.00","74,284,931,896,600.00","79,059,554,544,600.00","84,214,976,760,600.00","90,073,404,334,400.00","95,433,873,579,200.00","102,756,910,446,100.00","109,669,862,853,900.00","115,967,678,974,700.00","118,574,686,971,800.00","124,286,651,696,600.00","129,442,078,711,800.00","140,397,344,321,900.00","147,954,727,506,200.00","154,018,206,908,000.00","157,503,972,802,200.00","158,997,866,986,300.00","161,516,991,514,900.00","166,936,049,738,700.00","172,091,476,753,900.00","182,138,680,378,900.00","191,922,271,992,400.00","199,713,972,698,800.00","206,539,051,236,600.00","219,018,220,183,700.00","224,005,772,077,000.00","235,279,260,159,400.00","240,845,145,328,600.00","254,900,414,003,500.00","268,161,448,965,200.00","273,674,458,749,900.00","283,062,296,407,500.00","284,675,140,336,800.00","272,707,354,042,000.00","284,761,000,000,000.00","289,539,000,000,000.00","296,789,000,000,000.00","308,418,000,000,000.00","324,866,000,000,000.00","340,156,000,000,000.00","362,938,000,000,000.00","387,983,000,000,000.00","401,744,000,000,000.00","408,379,000,000,000.00","424,599,000,000,000.00","452,578,000,000,000.00","470,880,000,000,000.00","494,124,000,000,000.00","516,619,000,000,000.00"
Costa Rica - GDP (constant LCU),constant LCU,"214,086,746,100.00","212,040,204,300.00","229,317,918,700.00","240,290,119,700.00","250,259,882,000.00","274,859,470,600.00","296,492,857,200.00","313,245,077,000.00","339,510,732,300.00","358,447,723,600.00","385,342,537,900.00","411,463,002,700.00","445,112,632,800.00","479,425,990,900.00","506,009,682,700.00","516,636,245,500.00","545,141,983,100.00","593,684,011,600.00","630,894,266,200.00","662,054,916,000.00","667,032,876,500.00","651,946,890,700.00","604,448,851,100.00","621,754,177,600.00","660,313,528,700.00","667,190,114,800.00","705,786,726,000.00","754,312,666,500.00","783,122,831,400.00","822,793,272,100.00","854,922,673,000.00","876,910,600,000.00","957,165,600,000.00","1,028,126,800,000.00","1,076,753,100,000.00","1,118,971,400,000.00","1,128,892,000,000.00","1,191,863,700,000.00","1,291,954,600,000.00","1,398,181,700,000.00","1,423,360,500,000.00","1,438,681,500,000.00","1,480,434,700,000.00","1,575,249,300,000.00","1,642,346,300,000.00","1,739,021,000,000.00","1,891,700,800,000.00","2,041,813,700,000.00","2,097,588,300,000.00","2,076,282,700,000.00","2,179,148,400,000.00","2,277,596,800,000.00","2,395,293,500,000.00","2,477,626,300,000.00","2,564,401,500,000.00"
Cuba - GDP (constant LCU),,,,,,,,,,,,"16,892,333,635.71","18,342,347,658.75","19,227,675,195.76","19,888,047,525.35","20,083,843,668.11","21,987,074,317.83","23,180,524,010.45","25,199,432,412.79","26,861,586,577.13","27,153,889,923.92","25,837,077,507.28","30,923,967,748.36","33,681,839,786.79","35,504,522,667.78","38,319,930,683.51","38,931,775,260.79","38,968,878,630.37","38,032,778,856.73","39,442,098,659.06","39,710,337,775.60","38,539,452,744.19","34,418,545,681.77","30,432,670,556.49","25,904,842,930.75","26,090,562,530.54","26,731,660,100.62","28,827,088,119.91","29,629,923,680.47","29,676,063,655.21","31,513,369,130.56","33,377,657,730.37","34,439,811,630.00","34,931,815,613.86","36,256,208,104.13","38,348,509,946.23","42,644,200,000.00","47,789,566,400.00","51,260,110,200.00","53,370,400,800.00","54,143,800,200.00","55,436,934,400.00","56,990,811,900.00","58,708,737,500.00","60,285,673,300.00",
Cayman Islands - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"488,200,000.00","514,100,000.00",,,"568,800,000.00",,,,,,,,,,,,,,,,,
Dominica - GDP (constant LCU),,,,,,,,,,,,,,,,,,,"447,301,000.00","499,959,500.00","407,746,200.00","465,893,600.00","522,193,900.00","543,783,600.00","558,420,600.00","588,722,700.00","596,285,200.00","638,488,700.00","686,494,700.00","745,251,900.00","743,439,700.00","782,506,700.00","787,263,800.00","803,381,900.00","816,886,300.00","828,578,600.00","844,940,700.00","867,262,200.00","880,191,500.00","924,008,200.00","930,321,900.00","933,813,500.00","938,231,400.00","921,782,700.00","992,642,100.00","1,024,904,400.00","1,024,000,000.00","1,074,000,000.00","1,139,000,000.00","1,224,000,000.00","1,210,000,000.00","1,223,000,000.00","1,222,000,000.00","1,205,000,000.00","1,194,000,000.00","1,223,000,000.00"
Dominican Republic - GDP (constant LCU),constant LCU,"128,255,830,700.00","125,288,954,300.00","146,647,264,200.00","156,183,593,000.00","166,749,202,400.00","145,935,843,900.00","165,583,689,800.00","171,093,557,100.00","171,502,232,000.00","190,181,304,700.00","224,845,048,000.00","249,289,001,100.00","275,200,508,900.00","310,689,716,300.00","329,337,011,400.00","346,440,316,800.00","369,749,246,200.00","388,169,354,800.00","396,478,836,700.00","414,444,875,600.00","447,470,904,000.00","466,622,065,700.00","474,548,615,000.00","496,510,470,300.00","502,731,230,000.00","492,060,583,800.00","509,390,924,100.00","560,927,875,200.00","573,021,274,500.00","598,237,298,100.00","565,607,567,000.00","570,947,688,000.00","630,972,457,500.00","676,545,209,000.00","692,127,779,800.00","730,150,714,300.00","782,220,444,000.00","844,831,515,000.00","904,059,254,000.00","964,770,034,100.00","1,019,343,262,900.00","1,037,785,521,800.00","1,097,854,699,300.00","1,095,073,187,700.00","1,109,440,090,400.00","1,212,204,753,200.00","1,341,560,999,400.00","1,455,253,260,300.00","1,501,002,223,800.00","1,515,048,321,800.00","1,640,829,948,500.00","1,687,115,866,000.00","1,731,478,682,500.00","1,814,204,265,200.00","1,947,382,793,600.00"
Ecuador - GDP (constant LCU),constant LCU,"8,284,529,100.00","8,412,365,900.00","8,795,875,900.00","9,136,774,000.00","9,850,528,700.00","10,315,274,000.00","10,280,251,000.00","10,755,309,000.00","10,960,675,000.00","11,472,455,000.00","12,260,834,000.00","13,032,360,000.00","13,686,277,000.00","15,595,606,000.00","17,343,641,000.00","19,246,612,000.00","20,670,320,000.00","21,002,046,000.00","22,200,596,000.00","23,029,577,000.00","23,883,671,000.00","25,224,229,000.00","25,379,319,000.00","25,293,824,000.00","25,957,856,000.00","26,979,298,000.00","27,914,072,000.00","27,841,747,000.00","29,481,756,000.00","29,778,277,000.00","30,874,092,000.00","32,199,005,000.00","32,879,792,000.00","33,528,582,000.00","34,956,313,000.00","35,743,721,000.00","36,362,712,000.00","37,936,441,000.00","39,175,646,000.00","37,318,961,000.00","37,726,410,000.00","39,241,363,000.00","40,848,994,000.00","41,961,262,000.00","45,406,710,000.00","47,809,319,000.00","49,914,615,000.00","51,007,777,000.00","54,250,408,000.00","54,557,732,000.00","56,481,055,000.00","60,925,064,000.00","64,105,563,000.00","67,081,069,000.00","69,631,545,000.00"
Grenada - GDP (constant LCU),,,,,,,,,,,,,,,,,,,"607,211,500.00","640,090,300.00","678,571,800.00","675,547,600.00","681,305,200.00","714,862,600.00","735,780,200.00","770,985,300.00","833,292,200.00","902,035,400.00","1,002,610,500.00","1,036,982,100.00","1,099,948,100.00","1,157,137,100.00","1,183,715,400.00","1,180,206,600.00","1,149,053,100.00","1,180,691,200.00","1,210,255,000.00","1,259,360,000.00","1,317,402,000.00","1,403,585,200.00","1,544,961,300.00","1,573,896,900.00","1,542,042,800.00","1,595,047,800.00","1,746,002,700.00","1,734,698,200.00","1,964,945,800.00","1,886,000,000.00","2,002,000,000.00","2,021,000,000.00","1,887,000,000.00","1,878,000,000.00","1,892,000,000.00","1,870,000,000.00","1,916,000,000.00","1,945,000,000.00"
Guatemala - GDP (constant LCU),constant LCU,"29,700,708,400.00","30,977,398,800.00","32,072,914,900.00","35,133,005,800.00","36,760,715,300.00","38,364,132,900.00","40,478,803,800.00","42,143,363,300.00","45,837,665,300.00","48,008,953,800.00","50,749,249,000.00","53,582,962,500.00","57,512,228,800.00","61,413,188,000.00","65,328,297,100.00","66,602,192,900.00","71,522,273,800.00","77,107,606,000.00","80,960,433,900.00","84,776,468,400.00","87,964,045,100.00","88,533,048,100.00","85,407,752,700.00","83,210,987,200.00","83,624,294,300.00","83,114,738,900.00","83,233,634,200.00","86,183,420,300.00","89,538,012,600.00","93,068,128,900.00","95,955,626,400.00","99,465,921,900.00","104,278,420,200.00","108,373,571,400.00","112,745,081,100.00","118,324,325,000.00","121,824,098,100.00","127,140,611,300.00","133,489,413,100.00","138,624,833,800.00","143,627,622,100.00","146,977,800,000.00","152,660,900,000.00","156,524,500,000.00","161,458,200,000.00","166,722,000,000.00","175,691,000,000.00","186,767,000,000.00","192,895,000,000.00","193,910,000,000.00","199,474,000,000.00","207,776,000,000.00","213,946,633,100.00","221,857,493,000.00","231,267,765,000.00"
Guyana - GDP (constant LCU),constant LCU,"145,167,186,500.00","151,974,837,000.00","153,654,046,200.00","134,787,392,500.00","150,099,620,900.00","165,921,650,100.00","174,604,784,500.00","182,136,574,600.00","184,003,160,400.00","196,873,052,900.00","205,250,900,800.00","211,640,055,200.00","204,618,534,600.00","207,165,461,100.00","223,123,085,000.00","242,050,664,300.00","245,770,773,100.00","239,285,669,700.00","234,963,718,800.00","230,650,498,600.00","234,649,723,900.00","238,160,473,100.00","206,746,786,400.00","192,703,745,200.00","183,013,179,000.00","187,404,886,700.00","185,717,114,100.00","187,387,447,500.00","180,466,230,100.00","171,543,234,200.00","166,331,605,100.00","176,285,902,900.00","190,091,639,400.00","205,705,458,700.00","223,238,371,300.00","234,369,736,600.00","252,846,196,800.00","268,590,798,900.00","264,001,744,800.00","271,842,282,400.00","268,099,754,900.00","274,131,997,500.00","277,013,126,900.00","274,228,437,900.00","283,261,316,400.00","277,718,144,100.00","262,880,000,000.00","281,335,000,000.00","286,896,000,000.00","296,417,000,000.00","309,373,000,000.00","326,194,000,000.00","341,905,000,000.00","359,758,000,000.00","373,531,000,000.00"
Honduras - GDP (constant LCU),constant LCU,"22,545,598,464.00","22,963,968,000.00","24,287,805,440.00","25,157,414,912.00","26,520,102,912.00","28,916,766,135.18","30,470,707,489.49","32,292,107,096.24","34,422,799,460.22","34,648,419,860.89","35,905,021,378.54","37,339,428,267.60","39,491,040,035.60","42,598,926,569.31","42,075,964,419.43","42,972,469,322.76","47,484,876,379.94","52,415,653,348.28","57,660,207,032.78","60,349,721,742.79","60,753,147,993.01","62,292,148,077.07","61,425,529,539.33","60,857,741,188.01","63,502,430,652.84","66,162,060,909.80","66,640,198,770.79","70,659,529,087.40","73,916,829,279.91","77,114,362,478.86","77,189,071,220.81","79,699,285,906.42","84,181,809,466.82","89,426,363,151.32","88,260,907,733.26","91,846,927,346.60","95,149,053,740.54","99,900,529,728.22","102,799,228,915.66","100,856,801,625.11","106,654,200,000.00","109,558,600,000.00","113,671,800,000.00","118,840,500,000.00","126,247,000,000.00","133,886,100,000.00","142,678,400,000.00","151,507,700,000.00","157,919,300,000.00","154,078,900,000.00","159,828,000,000.00","165,958,300,000.00","161,009,300,000.00","165,206,400,000.00","170,960,800,000.00"
